gs_step,col_step,particle_ht,ashdiam,part_density,fall_time,total_fall_time,plume_diffusion_fine_particle,plume_diffusion_coarse_particle,wind_speed,wind_direction,wind_sum_x,wind_sum_y,x_norm,step_norm,col_prob,cum_col_prob,suspended_mass
8,38,6552.4370807856,0.0000000000,0.0000000000,144966.1998493011,5653681.7941227406,548.7186555571,28.0996294522,6.8648449542,0.2583091356,21302706.7592714801,3786603.7342616403,0.3900000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,39,6704.7046982417,0.0000000000,0.0000000000,144966.1998493011,5798647.9939720416,559.9458538112,29.5591105348,7.0243724052,0.2643118055,22285640.4560656846,4052628.6581646604,0.4000000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,40,6856.9723156977,0.0000000000,0.0000000000,144966.1998493011,5943614.1938213427,571.1170497786,31.0555405056,7.1838998562,0.2703144754,23289245.9041149020,4330724.4439947568,0.4100000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,41,7009.2399331537,0.0000000000,0.0000000000,144966.1998493011,6088580.3936706437,582.2338788868,32.5889193646,7.3434273072,0.2763171452,24313412.8034774736,4621148.6245379476,0.4200000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,42,7161.5075506098,0.0000000000,0.0000000000,144966.1998493011,6233546.5935199447,593.2978910778,34.1592471118,7.5029547582,0.2823198151,25358028.5086550973,4924157.8385202503,0.4300000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,43,7313.7751680658,0.0000000000,0.0000000000,144966.1998493011,6378512.7933692457,604.3105571574,35.7665237471,7.6624822092,0.2883224850,26422978.0353808291,5240007.8117362447,0.4400000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,44,7466.0427855219,0.0000000000,0.0000000000,144966.1998493011,6523478.9932185467,615.2732745390,37.4107492706,7.8220096602,0.2943251548,27508144.0675490685,5568953.3382270830,0.4500000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,45,7618.3104029779,0.0000000000,0.0000000000,144966.1998493011,6668445.1930678478,626.1873724533,39.0919236823,7.9815371112,0.3003278247,28613406.9642871767,5911248.2615089761,0.4600000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,46,7770.5780204339,0.0000000000,0.0000000000,144966.1998493011,6813411.3929171488,637.0541166821,40.8100469821,8.1410645622,0.3063304946,29738644.7671684064,6267145.4558531772,0.4700000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,47,7922.8456378900,0.0000000000,0.0000000000,144966.1998493011,6958377.5927664498,647.8747138706,42.5651191701,8.3005920132,0.3123331645,30883733.2075657211,6636896.8076184783,0.4800000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,48,8075.1132553460,0.0000000000,0.0000000000,144966.1998493011,7103343.7926157508,658.6503154626,44.3571402463,8.4601194643,0.3183358343,32048545.7141461857,7020753.1966372430,0.4900000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,49,8227.3808728021,0.0000000000,0.0000000000,144966.1998493011,7248309.9924650518,669.3820212993,46.1861102106,8.6196469153,0.3243385042,33232953.4205055162,7418964.4776559863,0.5000000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,50,8379.6484902581,0.0000000000,0.0000000000,144966.1998493011,7393276.1923143528,680.0708829160,48.0520290631,8.7791743663,0.3303411741,34436825.1729424149,7831779.4618315091,0.5100000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,51,8531.9161077141,0.0000000000,0.0000000000,144966.1998493011,7538242.3921636539,690.7179065679,49.9548968038,8.9387018173,0.3363438439,35660027.5383722931,8259445.8982836083,0.5200000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,52,8684.1837251702,0.0000000000,0.0000000000,144966.1998493011,7683208.5920129549,701.3240560120,51.8947134327,9.0982292683,0.3423465138,36902424.8123799935,8702210.4557053540,0.5300000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,53,8836.4513426262,0.0000000000,0.0000000000,144966.1998493011,7828174.7918622559,711.8902550684,53.8714789497,9.2577567193,0.3483491837,38163879.0274110958,9160318.7040319499,0.5400000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,54,8988.7189600823,0.0000000000,0.0000000000,144966.1998493011,7973140.9917115569,722.4173899837,55.8851933549,9.4172841703,0.3543518536,39444249.9611013755,9634015.0961691719,0.5500000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,55,9140.9865775383,0.0000000000,0.0000000000,144966.1998493011,8118107.1915608579,732.9063116130,57.9358566482,9.5768116213,0.3603545234,40743395.1447440386,10123542.9497823790,0.5600000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,56,9293.2541949944,0.0000000000,0.0000000000,144966.1998493011,8263073.3914101589,743.3578374396,60.0234688297,9.7363390723,0.3663571933,42061169.8718942553,10629144.4291471019,0.5700000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,57,9445.5218124504,0.0000000000,0.0000000000,144966.1998493011,8408039.5912594609,753.7727534451,62.1480298994,9.8958665233,0.3723598632,43397427.2071105838,11151060.5270621907,0.5800000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,58,9597.7894299064,0.0000000000,0.0000000000,144966.1998493011,8553005.7911087628,764.1518158451,64.3095398573,10.0553939743,0.3783625330,44752017.9948328510,11689531.0468265209,0.5900000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,59,9750.0570473625,0.0000000000,0.0000000000,144966.1998493011,8697971.9909580648,774.4957527011,66.5079987033,10.2149214253,0.3843652029,46124790.8683959991,12244794.5842802301,0.6000000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,60,9902.3246648185,0.0000000000,0.0000000000,144966.1998493011,8842938.1908073667,784.8052654198,68.7434064375,10.3744488763,0.3903678728,47515592.2591795027,12817088.5099114850,0.6100000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,61,10054.5922822746,0.0000000000,0.0000000000,144966.1998493011,8987904.3906566687,795.0810301494,71.0157630599,10.5339763273,0.3963705427,48924266.4058918357,13406648.9510297403,0.6200000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,62,10206.8598997306,0.0000000000,0.0000000000,144966.1998493011,9132870.5905059706,805.3236990813,73.3250685704,10.6935037783,0.4023732125,50350655.3639895692,14013710.7740064878,0.6300000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,63,10359.1275171867,0.0000000000,0.0000000000,144966.1998493011,9277836.7903552726,815.5339016653,75.6713229691,10.8530312294,0.4083758824,51794599.0152305737,14638507.5665844399,0.6400000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,64,10511.3951346427,0.0000000000,0.0000000000,144966.1998493011,9422802.9902045745,825.7122457450,78.0545262560,11.0125586804,0.4143785523,53255935.0773608834,15281271.6202561501,0.6500000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,65,10663.6627520987,0.0000000000,0.0000000000,144966.1998493011,9567769.1900538765,835.8593186201,80.4746784310,11.1720861314,0.4203812221,54734499.1139347106,15942233.9127130099,0.6600000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,66,10815.9303695548,0.0000000000,0.0000000000,144966.1998493011,9712735.3899031784,845.9756880411,82.9317794942,11.3316135824,0.4263838920,56230124.5442671180,16621624.0903656036,0.6700000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,67,10968.1979870108,0.0000000000,0.0000000000,144966.1998493011,9857701.5897524804,856.0619031417,85.4258294456,11.4911410334,0.4323865619,57742642.6535188481,17319670.4509363696,0.6800000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,68,11120.4656044669,0.0000000000,0.0000000000,144966.1998493011,10002667.7896017823,866.1184953137,87.9568282851,11.6506684844,0.4383892317,59271882.6029128060,18036599.9261255264,0.6900000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,69,11272.7332219229,0.0000000000,0.0000000000,144966.1998493011,10147633.9894510843,876.1459790288,90.5247760128,11.8101959354,0.4443919016,60817671.4400816411,18772638.0643512234,0.7000000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,70,11425.0008393789,0.0000000000,0.0000000000,144966.1998493011,10292600.1893003862,886.1448526110,93.1296726287,11.9697233864,0.4503945715,62379834.1095459610,19528009.0135648586,0.7100000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,71,11577.2684568350,0.0000000000,0.0000000000,144966.1998493011,10437566.3891496882,896.1155989635,95.7715181328,12.1292508374,0.4563972414,63958193.4633226320,20302935.5041425079,0.7200000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,72,11729.5360742910,0.0000000000,0.0000000000,144966.1998493011,10582532.5889989901,906.0586862533,98.4503125250,12.2887782884,0.4623999112,65552570.2716625482,21097638.8318534158,0.7300000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,73,11881.8036917471,0.0000000000,0.0000000000,144966.1998493011,10727498.7888482921,915.9745685562,101.1660558054,12.4483057394,0.4684025811,67162783.2339174747,21912338.8409064785,0.7400000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,74,12034.0713092031,0.0000000000,0.0000000000,144966.1998493011,10872464.9886975940,925.8636864655,103.9187479739,12.6078331904,0.4744052510,68788648.9895352870,22747253.9070756473,0.7500000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,75,12186.3389266592,0.0000000000,0.0000000000,144966.1998493011,11017431.1885468960,935.7264676666,106.7083890307,12.7673606414,0.4804079208,70429982.1291830689,23602600.9209052026,0.7600000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,76,12338.6065441152,0.0000000000,0.0000000000,144966.1998493011,11162397.3883961979,945.5633274795,109.5349789755,12.9268880924,0.4864105907,72086595.2059976310,24478595.2709958144,0.7700000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,77,12490.8741615712,0.0000000000,0.0000000000,144966.1998493011,11307363.5882454999,955.3746693726,112.3985178086,13.0864155434,0.4924132606,73758298.7469626367,25375450.8273723014,0.7800000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,78,12643.1417790273,0.0000000000,0.0000000000,144966.1998493011,11452329.7880948018,965.1608854480,115.2990055298,13.2459429945,0.4984159305,75444901.2644120455,26293379.9249340259,0.7900000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,79,12795.4093964833,0.0000000000,0.0000000000,144966.1998493011,11597295.9879441038,974.9223569014,118.2364421392,13.4054704455,0.5044186003,77146209.2676590532,27232593.3469888344,0.8000000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,80,12947.6770139394,0.0000000000,0.0000000000,144966.1998493011,11742262.1877934057,984.6594544580,121.2108276368,13.5649978965,0.5104212702,78862027.2747500688,28193300.3088714443,0.8100000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,81,13099.9446313954,0.0000000000,0.0000000000,144966.1998493011,11887228.3876427077,994.3725387855,124.2221620225,13.7245253475,0.5164239401,80592157.8243430853,29175708.4416471943,0.8200000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,82,13252.2122488514,0.0000000000,0.0000000000,144966.1998493011,12032194.5874920096,1004.0619608864,127.2704452964,13.8840527985,0.5224266099,82336401.4877098501,30180023.7759020589,0.8300000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,83,13404.4798663075,0.0000000000,0.0000000000,144966.1998493011,12177160.7873413116,1013.7280624699,130.3556774585,14.0435802495,0.5284292798,84094556.8808612972,31206450.7256198302,0.8400000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,84,13556.7474837635,0.0000000000,0.0000000000,144966.1998493011,12322126.9871906135,1023.3711763058,133.4778585087,14.2031077005,0.5344319497,85866420.6767954379,32255192.0721473470,0.8500000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,85,13709.0151012196,0.0000000000,0.0000000000,144966.1998493011,12467093.1870399155,1032.9916265604,136.6369884471,14.3626351515,0.5404346196,87651787.6178673059,33326448.9482486695,0.8600000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,86,13861.2827186756,0.0000000000,0.0000000000,144966.1998493011,12612059.3868892174,1042.5897291166,139.8330672737,14.5221626025,0.5464372894,89450450.5282802433,34420420.8222490996,0.8700000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,87,14013.5503361317,0.0000000000,0.0000000000,144966.1998493011,12757025.5867385194,1052.1657918783,143.0660949885,14.6816900535,0.5524399593,91262200.3266977817,35537305.4822699055,0.8800000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,88,14165.8179535877,0.0000000000,0.0000000000,144966.1998493011,12901991.7865878213,1061.7201150597,146.3360715914,14.8412175045,0.5584426292,93086826.0389756858,36677299.0205546394,0.8900000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,89,14318.0855710437,0.0000000000,0.0000000000,144966.1998493011,13046957.9864371233,1071.2529914620,149.6429970825,15.0007449555,0.5644452990,94924114.8110133708,37840595.8178879097,0.9000000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,90,14470.3531884998,0.0000000000,0.0000000000,144966.1998493011,13191924.1862864252,1080.7647067366,152.9868714617,15.1602724065,0.5704479689,96773851.9217240810,39027388.5281075090,0.9100000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,91,14622.6208059558,0.0000000000,0.0000000000,144966.1998493011,13336890.3861357272,1090.2555396363,156.3676947291,15.3197998575,0.5764506388,98635820.7961231768,40237868.0627107173,0.9200000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,92,14774.8884234119,0.0000000000,0.0000000000,144966.1998493011,13481856.5859850291,1099.7257622547,159.7854668847,15.4793273085,0.5824533087,100509803.0185338259,41472223.5755556524,0.9300000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,93,14927.1560408679,0.0000000000,0.0000000000,144966.1998493011,13626822.7858343311,1109.1756402554,163.2401879285,15.6388547596,0.5884559785,102395578.3459095061,42730642.4476585761,0.9400000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,94,15079.4236583240,0.0000000000,0.0000000000,144966.1998493011,13771788.9856836330,1118.6054330908,166.7318578604,15.7983822106,0.5944586484,104292924.7212725878,44013310.2720878869,0.9500000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,95,15231.6912757800,0.0000000000,0.0000000000,144966.1998493011,13916755.1855329350,1128.0153942107,170.2604766805,15.9579096616,0.6004613183,106201618.2872682959,45320410.8389557973,0.9600000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,96,15383.9588932360,0.0000000000,0.0000000000,144966.1998493011,14061721.3853822369,1137.4057712624,173.8260443888,16.1174371126,0.6064639881,108121433.3998334408,46652126.1205083877,0.9700000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,97,15536.2265106921,0.0000000000,0.0000000000,144966.1998493011,14206687.5852315389,1146.7768062822,177.4285609852,16.2769645636,0.6124666580,110052142.6419791281,48008636.2563149929,0.9800000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,98,15688.4941281481,0.0000000000,0.0000000000,144966.1998493011,14351653.7850808408,1156.1287358780,181.0680264698,16.4364920146,0.6184693279,111993516.8376868069,49390119.5385576636,0.9900000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
8,99,15840.7617456042,0.0000000000,0.0000000000,144966.1998493011,14496619.9849301428,1165.4617914048,184.7444408425,16.5960194656,0.6244719978,113945325.0659169406,50796752.3974215910,1.0000000000,0.0100000000,1.0000000000,100.0000000000,5523267.6954957917
00000000,0.0000000000,172752.0610374043,16584197.8595908266,1297.8969534117,241.7835840612,18.8932858454,0.7109131187,143254177.8225295246,74115533.0891378075,0.9600000000,0.0100000000,1.0000000000,100.0000000000,15196173.6275268346
8,96,18214.9362382176,0.0000000000,0.0000000000,172752.0610374043,16756949.9206282310,1308.7015415666,246.8469772604,19.0833901317,0.7180663281,145736850.7539167702,76284526.6082560569,0.9700000000,0.0100000000,1.0000000000,100.0000000000,15196173.6275268346
8,97,18396.3891891271,0.0000000000,0.0000000000,172752.0610374043,16929701.9816656336,1319.4838747377,251.9628408554,19.2734944179,0.7252195376,148228521.6541524827,78493006.9292782098,0.9800000000,0.0100000000,1.0000000000,100.0000000000,15196173.6275268346
8,98,18577.8421400365,0.0000000000,0.0000000000,172752.0610374043,17102454.0427030362,1330.2442251666,257.1311748463,19.4635987042,0.7323727471,150728751.3896572590,80741212.6486696899,0.9900000000,0.0100000000,1.0000000000,100.0000000000,15196173.6275268346
8,99,18759.2950909460,0.0000000000,0.0000000000,172752.0610374043,17275206.1037404388,1340.9828590509,262.3519792331,19.6537029904,0.7395259565,153237097.8818347752,83029378.0920217633,1.0000000000,0.0100000000,1.0000000000,100.0000000000,15196173.6275268346
00000,2725323997.8961262703
8,83,28426.1951600913,0.0000000000,0.0000000000,315221.0303263257,26478566.5474113412,1887.1230218948,616.3491630462,29.7815026692,1.1206129582,286767152.2666105032,269146903.8822911382,0.8400000000,0.0100000000,1.0000000000,100.0000000000,2725323997.8961262703
